Size,IS,QS
3,0.022,0.041
4,0.046,0.123
5,0.072,0.22
6,0.102,0.371
7,0.148,0.553
8,0.196,0.759
9,0.256,1.01
10,0.324,1.276
11,0.398,1.59
12,0.494,1.975
13,0.559,2.285
14,0.621,2.66
15,0.69,3.024
16,0.766,3.431
17,0.852,3.853
18,0.946,4.315
19,1.05,4.808
20,1.185,5.333
21,1.308,5.892
22,1.449,6.498
23,1.602,7.127
24,1.776,7.802
25,1.963,8.513
26,2.166,9.243
27,2.374,10.007
28,2.6,10.817
29,2.846,11.651
30,3.109,12.526
31,3.395,13.458
